symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VTR,Real Estate,REIT - Healthcare Facilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5652,0.5652,0.2311,23,818,0.0157,85.37,86.71,88.05,84.52,2026-06-23,3,False
CDW,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,16,1955,0.0168,130.06,132.25,134.43,128.76,2026-06-23,3,False
FICO,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,32,1955,0.0213,1140.34,1164.63,1188.92,1128.94,2026-06-24,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.561,0.561,0.3639,82,16781,0.0317,167.49,172.8,178.11,165.82,2026-06-25,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.561,0.561,0.3639,82,16781,0.0317,158.73,163.76,168.79,157.14,2026-06-24,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.561,0.561,0.3639,82,16781,0.0317,161.19,166.3,171.41,159.58,2026-06-23,3,False
COHR,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5591,0.5591,0.3645,372,16764,0.0323,407.25,420.4,433.56,403.18,2026-06-25,3,False
COHR,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5591,0.5591,0.3645,372,16764,0.0323,392.5,405.18,417.86,388.57,2026-06-24,3,False
COHR,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5591,0.5591,0.3645,372,16764,0.0323,381.22,393.53,405.85,377.41,2026-06-23,3,False
DDOG,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,0.5556,0.3918,27,1955,0.0258,220.94,226.64,232.34,218.73,2026-06-25,3,False
TKO,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,0.5556,0.3345,18,550,0.0167,203.51,206.91,210.31,201.47,2026-06-24,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5556,0.5556,0.3144,9,1323,0.0196,77.92,79.45,80.97,77.14,2026-06-25,3,False
AWK,Utilities,Utilities - Regulated Water,MACD,MACD 突破 0 軸,Morning Star,0.8,1.0,0.5455,,,0,0,0.0313,129.64,133.7,137.76,128.34,2026-06-24,3,False
GSK,Health Care,Drug Manufacturers - General,MACD,MACD 突破 0 軸,Morning Star,0.8,1.0,0.5455,,,0,0,0.0313,51.89,53.51,55.14,51.37,2026-06-25,3,False
LEN,Consumer Discretionary,Residential Construction,MACD,MACD 突破 0 軸,Morning Star,0.8,1.0,0.5455,,,0,0,0.0313,92.95,95.86,98.77,92.02,2026-06-24,3,False
EQT,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.3557,11,253,0.0174,51.48,52.38,53.27,50.97,2026-06-24,3,False
MU,Information Technology,Semiconductors,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5441,0.5441,0.366,68,2885,0.029,1213.5601,1248.75,1283.95,1201.42,2026-06-25,3,False
HTHT,Consumer Discretionary,Lodging,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5435,,0.5435,0,46,0.0257,41.39,42.45,43.52,40.98,2026-06-25,3,False
HTHT,Consumer Discretionary,Lodging,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5435,,0.5435,0,46,0.0257,41.77,42.84,43.92,41.35,2026-06-24,3,False
VRT,Industrials,Electrical Equipment & Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5435,0.5435,0.2929,414,17460,0.0239,325.57,333.35,341.13,322.31,2026-06-25,3,False
TRGP,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.5417,0.5417,0.3614,24,498,0.0268,268.72,275.92,283.12,266.03,2026-06-23,3,False
VRT,Industrials,Electrical Equipment & Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5397,0.5397,0.295,441,22337,0.0188,325.57,331.69,337.81,322.31,2026-06-25,3,False
VRT,Industrials,Electrical Equipment & Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5397,0.5397,0.295,441,22337,0.0188,316.43,322.38,328.33,313.27,2026-06-24,3,False
VRT,Industrials,Electrical Equipment & Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5397,0.5397,0.295,441,22337,0.0188,318.32,324.3,330.29,315.14,2026-06-23,3,False
CME,Financials,Financial Data & Stock Exchanges,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5385,0.5385,0.3485,13,1277,0.0158,225.0,228.56,232.11,222.75,2026-06-25,3,False
CME,Financials,Financial Data & Stock Exchanges,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5385,0.5385,0.3485,13,1277,0.0158,231.68,235.34,239.0,229.36,2026-06-24,3,False
WDC,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5373,0.5373,0.3639,402,16781,0.0327,675.39,697.48,719.56,668.64,2026-06-25,3,False
WDC,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5373,0.5373,0.3639,402,16781,0.0327,643.83,664.88,685.94,637.39,2026-06-24,3,False
WDC,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5373,0.5373,0.3639,402,16781,0.0327,670.75,692.68,714.62,664.04,2026-06-23,3,False
SOLV,Health Care,Medical Instruments & Supplies,KDJ,KDJ 金叉,None,0.0,0.5525,0.5333,0.5333,0.2852,15,1536,0.0148,77.92,79.07,80.23,77.14,2026-06-25,3,False
WDC,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5316,0.5316,0.3573,412,20206,0.0293,675.39,695.18,714.97,668.64,2026-06-25,3,False
WDC,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5316,0.5316,0.3573,412,20206,0.0293,643.83,662.69,681.56,637.39,2026-06-24,3,False
WDC,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5316,0.5316,0.3573,412,20206,0.0293,670.75,690.4,710.06,664.04,2026-06-23,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5301,0.5301,0.3573,83,20206,0.0249,167.49,171.66,175.83,165.82,2026-06-25,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5301,0.5301,0.3573,83,20206,0.0249,158.73,162.68,166.63,157.14,2026-06-24,3,False
Q,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5301,0.5301,0.3573,83,20206,0.0249,161.19,165.2,169.22,159.58,2026-06-23,3,False
RL,Consumer Discretionary,Apparel Manufacturing,KDJ,KDJ 金叉,None,0.0,0.5525,0.5294,0.5294,0.3183,34,1244,0.0096,414.25,418.23,422.2,410.11,2026-06-24,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 加速上升,None,0.0,0.5525,0.5281,0.5281,0.3117,178,6796,0.0471,66.2,69.32,72.44,65.54,2026-06-25,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5277,0.5277,0.3639,307,16781,0.0256,471.96,484.04,496.12,467.24,2026-06-25,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5277,0.5277,0.3639,307,16781,0.0256,427.2,438.14,449.07,422.93,2026-06-24,3,False
WDC,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5268,0.5268,0.3645,298,16764,0.0322,675.39,697.14,718.89,668.64,2026-06-25,3,False
WDC,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5268,0.5268,0.3645,298,16764,0.0322,643.83,664.56,685.29,637.39,2026-06-24,3,False
WDC,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5268,0.5268,0.3645,298,16764,0.0322,670.75,692.35,713.95,664.04,2026-06-23,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5252,,0.5252,0,139,0.0212,99.6,101.71,103.82,98.6,2026-06-25,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5252,,0.5252,0,139,0.0212,98.8,100.89,102.99,97.81,2026-06-24,3,False
UPS,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,109.31,111.8,114.29,108.22,2026-06-25,3,False
UPS,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,106.14,108.56,110.98,105.08,2026-06-24,3,False
UPS,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,105.83,108.24,110.66,104.77,2026-06-23,3,False
PNC,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5227,0.5227,0.279,44,3129,0.0148,245.28,248.91,252.54,242.83,2026-06-25,3,False
PNC,Financials,Banks - Regional,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5227,0.5227,0.279,44,3129,0.0148,238.67,242.2,245.73,236.28,2026-06-23,3,False
BSBR,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5208,,0.5208,0,48,0.0248,5.14,5.27,5.39,5.09,2026-06-24,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5185,0.5185,0.295,297,22337,0.021,1085.47,1108.26,1131.06,1074.62,2026-06-25,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5185,0.5185,0.295,297,22337,0.021,1057.65,1079.86,1102.07,1047.07,2026-06-24,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5185,0.5185,0.295,297,22337,0.021,1034.98,1056.71,1078.45,1024.63,2026-06-23,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,93.47,95.67,97.86,92.54,2026-06-25,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,97.19,99.47,101.76,96.22,2026-06-24,3,False
HOOD,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5123,0.5123,0.2681,324,16575,0.0235,103.25,105.68,108.1,102.22,2026-06-23,3,False
FIX,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.5116,0.5116,0.3223,43,2110,0.0183,2017.5699,2054.49,2091.41,1997.39,2026-06-25,3,False
TER,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5094,0.5094,0.3645,265,16764,0.0273,471.96,484.84,497.73,467.24,2026-06-25,3,False
TER,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5094,0.5094,0.3645,265,16764,0.0273,427.2,438.86,450.53,422.93,2026-06-24,3,False
STX,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5086,0.5086,0.3639,348,16781,0.0248,1025.36,1050.79,1076.22,1015.11,2026-06-25,3,False
STX,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5086,0.5086,0.3639,348,16781,0.0248,993.25,1017.88,1042.52,983.32,2026-06-24,3,False
STX,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5086,0.5086,0.3639,348,16781,0.0248,1038.59,1064.35,1090.1,1028.2,2026-06-23,3,False
FIX,Industrials,Engineering & Construction,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5065,0.5065,0.2891,77,3037,0.0208,2017.5699,2059.54,2101.5,1997.39,2026-06-25,3,False
STX,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5055,0.5055,0.3573,362,20206,0.0244,1025.36,1050.38,1075.4,1015.11,2026-06-25,3,False
STX,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5055,0.5055,0.3573,362,20206,0.0244,993.25,1017.49,1041.72,983.32,2026-06-24,3,False
STX,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5055,0.5055,0.3573,362,20206,0.0244,1038.59,1063.93,1089.27,1028.2,2026-06-23,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5048,0.5048,0.3573,418,20206,0.0218,407.25,416.13,425.01,403.18,2026-06-25,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5048,0.5048,0.3573,418,20206,0.0218,392.5,401.06,409.61,388.57,2026-06-24,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5036,0.5036,0.2929,276,17460,0.0236,1085.47,1111.09,1136.7,1074.62,2026-06-25,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5036,0.5036,0.2929,276,17460,0.0236,1057.65,1082.61,1107.57,1047.07,2026-06-24,3,False
GEV,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5036,0.5036,0.2929,276,17460,0.0236,1034.98,1059.41,1083.83,1024.63,2026-06-23,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5012,0.5012,0.3639,401,16781,0.0237,407.25,416.9,426.55,403.18,2026-06-25,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5012,0.5012,0.3639,401,16781,0.0237,392.5,401.8,411.1,388.57,2026-06-24,3,False
COHR,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5012,0.5012,0.3639,401,16781,0.0237,381.22,390.25,399.29,377.41,2026-06-23,3,False
AA,Materials,Aluminum,RSI,RSI 超賣區域 (30),Morning Star,0.8,1.0,0.5,,0.5,0,6,0.0288,52.3,53.81,55.31,51.78,2026-06-24,3,False
ALGN,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5,0.5,0.4901,6,253,0.0529,175.71,185.01,194.3,173.95,2026-06-25,3,False
ALGN,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5,0.5,0.4901,6,253,0.0529,170.9,179.94,188.98,169.19,2026-06-24,3,False
ALGN,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5,0.5,0.4901,6,253,0.0529,168.49,177.4,186.32,166.81,2026-06-23,3,False
APOS,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5,,0.5,0,62,0.0227,25.48,26.06,26.64,25.23,2026-06-26,3,False
ASTS,Information Technology,Communication Equipment,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,71.45,73.38,75.31,70.74,2026-06-26,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5,,0.5,0,142,0.0191,99.6,101.5,103.4,98.6,2026-06-25,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.5,,0.5,0,142,0.0191,98.8,100.69,102.57,97.81,2026-06-24,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 超賣區域 (30),Support,0.9,1.0,0.5,,,0,0,0.02,39.38,40.17,40.96,38.99,2026-06-24,3,False
EPAM,Information Technology,Information Technology Services,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,78.39,80.51,82.62,77.61,2026-06-24,3,False
IT,Information Technology,Information Technology Services,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,130.47,133.99,137.52,129.17,2026-06-24,3,False
TWLO,Information Technology,Software - Infrastructure,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,188.34,193.43,198.51,186.46,2026-06-24,3,False
VRSN,Information Technology,Software - Infrastructure,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,252.08,258.89,265.69,249.56,2026-06-24,3,False
WDAY,Information Technology,Software - Application,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,118.09,121.28,124.47,116.91,2026-06-24,3,False
FTNT,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.5,0.5,0.319,10,326,0.0279,148.0,152.13,156.26,146.52,2026-06-23,3,False
TMO,Health Care,Diagnostics & Research,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5,0.5,0.3171,8,432,0.0246,492.2,504.31,516.42,487.28,2026-06-24,3,False
CIEN,Information Technology,Communication Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3693,162,10688,0.026,484.69,497.29,509.89,479.84,2026-06-25,3,False
CIEN,Information Technology,Communication Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3693,162,10688,0.026,463.51,475.56,487.61,458.87,2026-06-24,3,False
GEV,Industrials,Specialty Industrial Machinery,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.2981,130,11545,0.0157,1057.65,1074.26,1090.86,1047.07,2026-06-24,3,False
HPQ,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3918,18,1955,0.0095,23.67,23.89,24.12,23.43,2026-06-23,3,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.2803,74,8492,0.0161,77.92,79.17,80.43,77.14,2026-06-25,3,False
XEL,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.3001,16,713,0.0122,80.33,81.31,82.29,79.53,2026-06-23,3,False
LVS,Consumer Discretionary,Resorts & Casinos,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5,0.5,0.3448,6,203,0.0097,46.28,46.73,47.18,45.82,2026-06-25,3,False
EMR,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.304,18,1816,0.0194,145.34,148.16,150.98,143.89,2026-06-25,3,False
SATS,Communication Services,Telecom Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.33,6,397,0.0276,97.13,99.81,102.49,96.16,2026-06-25,3,False
SATS,Communication Services,Telecom Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.33,6,397,0.0276,100.28,103.05,105.82,99.28,2026-06-24,3,False
SATS,Communication Services,Telecom Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.33,6,397,0.0276,106.4,109.34,112.27,105.34,2026-06-22,3,False
WYNN,Consumer Discretionary,Resorts & Casinos,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2974,14,733,0.0191,99.38,101.28,103.18,98.39,2026-06-25,3,False
EXE,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3557,8,253,0.0227,88.73,90.74,92.76,87.84,2026-06-23,3,False
EXEL,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,52.87,54.06,55.26,52.34,2026-06-24,3,False
HUM,Health Care,Healthcare Plans,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,376.0,384.5,393.0,372.24,2026-06-25,3,False
HUM,Health Care,Healthcare Plans,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,361.64,369.81,377.99,358.02,2026-06-24,3,False
HUM,Health Care,Healthcare Plans,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,359.13,367.25,375.36,355.54,2026-06-23,3,False
ZBH,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,90.56,92.61,94.65,89.65,2026-06-24,3,False
ZBH,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.4901,,0.4901,0,253,0.0226,87.57,89.55,91.53,86.69,2026-06-23,3,False
EME,Industrials,Engineering & Construction,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4884,0.4884,0.2891,43,3037,0.0164,862.66,876.81,890.96,854.03,2026-06-25,3,False
FIX,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4853,0.4853,0.2986,375,19157,0.0204,2017.5699,2058.73,2099.89,1997.39,2026-06-25,3,False
FIX,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4853,0.4853,0.2986,375,19157,0.0204,1954.47,1994.34,2034.21,1934.93,2026-06-24,3,False
FIX,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4853,0.4853,0.2986,375,19157,0.0204,1908.0699,1946.99,1985.92,1888.99,2026-06-23,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4833,0.4833,0.3573,329,20206,0.0191,471.96,480.97,489.99,467.24,2026-06-25,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4833,0.4833,0.3573,329,20206,0.0191,427.2,435.36,443.52,422.93,2026-06-24,3,False
STX,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4831,0.4831,0.3645,296,16764,0.0238,1025.36,1049.76,1074.17,1015.11,2026-06-25,3,False
STX,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4831,0.4831,0.3645,296,16764,0.0238,993.25,1016.89,1040.53,983.32,2026-06-24,3,False
STX,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4831,0.4831,0.3645,296,16764,0.0238,1038.59,1063.31,1088.03,1028.2,2026-06-23,3,False
AXON,Industrials,Aerospace & Defense,KDJ,KDJ 金叉,None,0.0,0.5525,0.4828,0.4828,0.3223,29,2110,0.0384,433.04,449.67,466.3,428.71,2026-06-23,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3294,27,595,0.014,75.83,76.89,77.95,75.07,2026-06-24,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,532.57,543.7,554.83,527.24,2026-06-25,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,519.74,530.6,541.47,514.54,2026-06-24,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,519.85,530.71,541.58,514.65,2026-06-23,3,False
BNH,Unknown,Unknown,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.4792,,0.4792,0,48,0.0285,15.47,15.91,16.35,15.32,2026-06-26,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4775,0.4775,0.3645,333,16764,0.0252,409.45,419.77,430.09,405.36,2026-06-25,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4775,0.4775,0.3645,333,16764,0.0252,434.06,445.0,455.94,429.72,2026-06-24,3,False
NCLH,Consumer Discretionary,Travel Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.476,0.476,0.2908,208,9757,0.0148,20.98,21.29,21.6,20.77,2026-06-25,3,False
