symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
RS,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,379.22,380.13,381.04,375.43,2026-07-10,3,False
SCCO,Materials,Copper,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,174.43,174.85,175.27,172.69,2026-07-09,3,False
MO,Consumer Staples,Tobacco,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3048,0.3048,0.2466,210,6128,0.0013,72.81,72.9,73.0,72.08,2026-07-08,3,False
HST,Real Estate,REIT - Hotel & Motel,KDJ,KDJ 金叉,None,0.0,0.5525,0.3043,0.3043,0.2818,23,550,0.004,23.18,23.27,23.37,22.95,2026-07-10,3,False
PSX,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3043,0.3043,0.3265,46,873,0.0041,187.81,188.58,189.35,185.93,2026-07-08,3,False
LTM,Industrials,Airlines,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,57.04,57.14,57.25,56.47,2026-07-09,3,False
MTZ,Industrials,Engineering & Construction,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,384.72,385.41,386.1,380.87,2026-07-09,3,False
RELX,Industrials,Specialty Business Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,32.44,32.5,32.56,32.12,2026-07-10,3,False
WMS,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,147.85,148.12,148.38,146.37,2026-07-09,3,False
BALL,Consumer Discretionary,Packaging & Containers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,61.0,61.21,61.43,60.39,2026-07-09,3,False
CCK,Consumer Discretionary,Packaging & Containers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,111.47,111.86,112.25,110.36,2026-07-10,3,False
IP,Consumer Discretionary,Packaging & Containers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,37.93,38.06,38.2,37.55,2026-07-10,3,False
W,Consumer Discretionary,Internet Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,90.29,90.61,90.92,89.39,2026-07-09,3,False
AFRM,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,83.42,83.76,84.1,82.59,2026-07-10,3,False
BNY,Financials,Banks - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,152.26,152.88,153.51,150.74,2026-07-09,3,False
BSAC,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,33.96,34.1,34.24,33.62,2026-07-10,3,False
CNA,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,51.44,51.65,51.86,50.93,2026-07-08,3,False
FNF,Financials,Insurance - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,49.16,49.36,49.56,48.67,2026-07-09,3,False
HBANM,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,20.795,20.88,20.97,20.59,2026-07-10,3,False
JEF,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,52.46,52.68,52.89,51.94,2026-07-09,3,False
KB,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,123.19,123.7,124.2,121.96,2026-07-10,3,False
LPLA,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,311.47,312.75,314.02,308.36,2026-07-09,3,False
NMR,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,9.54,9.58,9.62,9.44,2026-07-09,3,False
RGA,Financials,Insurance - Reinsurance,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,231.16,232.11,233.06,228.85,2026-07-10,3,False
RYAN,Financials,Insurance - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,41.29,41.46,41.63,40.88,2026-07-08,3,False
SEIC,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,95.45,95.84,96.23,94.5,2026-07-10,3,False
SF,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,75.74,76.05,76.36,74.98,2026-07-09,3,False
SHG,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,73.28,73.58,73.88,72.55,2026-07-10,3,False
VLYPN,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,25.63,25.74,25.84,25.37,2026-07-08,3,False
VLYPP,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,24.92,25.02,25.12,24.67,2026-07-08,3,False
WF,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,64.09,64.35,64.62,63.45,2026-07-10,3,False
CHT,Communication Services,Telecom Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3011,,0.3011,0,93,0.0054,41.51,41.73,41.96,41.09,2026-07-09,3,False
CSX,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3006,0.3006,0.295,336,22337,0.0054,49.41,49.68,49.94,48.92,2026-07-10,3,False
EMA,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,53.71,53.99,54.27,53.17,2026-07-08,3,False
TLN,Utilities,Utilities - Independent Power Producers,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,384.44,386.44,388.44,380.6,2026-07-09,3,False
AIZ,Financials,Insurance - Property & Casualty,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3,0.3,0.2747,10,517,0.0004,279.2,279.31,279.42,276.41,2026-07-09,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 加速上升,None,0.0,0.5525,0.3,0.3,0.2439,160,5343,0.0027,187.07,187.58,188.08,185.2,2026-07-08,3,False
TJX,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.3183,30,1244,0.0041,151.34,151.96,152.58,149.83,2026-07-10,3,False
AME,Industrials,Specialty Industrial Machinery,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3,0.3,0.3303,10,875,0.0131,232.99,236.04,239.09,230.66,2026-07-09,3,False
SUN,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,68.7,68.59,68.48,68.01,2026-07-10,3,False
HMC,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,27.93,28.02,28.11,27.65,2026-07-10,3,False
RACE,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,376.64,377.85,379.05,372.87,2026-07-10,3,False
SCI,Consumer Discretionary,Personal Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,77.47,77.72,77.97,76.7,2026-07-10,3,False
AAL,Industrials,Airlines,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,16.95,17.01,17.07,16.78,2026-07-10,3,False
AGX,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,687.49,689.96,692.44,680.62,2026-07-09,3,False
ARXS,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,41.79,41.94,42.09,41.37,2026-07-10,3,False
ATI,Industrials,Metal Fabrication,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,187.04,187.71,188.39,185.17,2026-07-10,3,False
AYI,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,333.11,334.31,335.51,329.78,2026-07-10,3,False
CNI,Industrials,Railroads,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,122.68,123.12,123.56,121.45,2026-07-08,3,False
CP,Industrials,Railroads,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,90.12,90.44,90.77,89.22,2026-07-10,3,False
CR,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,219.07,219.86,220.65,216.88,2026-07-10,3,False
CRS,Industrials,Metal Fabrication,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,578.61,580.69,582.78,572.82,2026-07-10,3,False
CW,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,759.71,762.44,765.18,752.11,2026-07-09,3,False
DCI,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,89.24,89.56,89.88,88.35,2026-07-10,3,False
EMBJ,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,66.01,66.25,66.49,65.35,2026-07-10,3,False
GFL,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,39.75,39.89,40.04,39.35,2026-07-10,3,False
GPN,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,76.04,76.31,76.59,75.28,2026-07-10,3,False
HEI,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,350.92,352.18,353.45,347.41,2026-07-10,3,False
OC,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,143.35,143.87,144.38,141.92,2026-07-10,3,False
R,Industrials,Rental & Leasing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,268.91,269.88,270.85,266.22,2026-07-10,3,False
RBA,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,111.42,111.82,112.22,110.31,2026-07-09,3,False
TRI,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,89.65,89.97,90.3,88.75,2026-07-10,3,False
WCN,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,171.07,171.69,172.3,169.36,2026-07-10,3,False
AMZN,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.2984,0.2984,0.3117,124,6796,0.003,245.34,246.08,246.81,242.89,2026-07-10,3,False
AAON,Industrials,Building Products & Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.2981,,0.2981,0,11545,0.003,114.16,114.5,114.84,113.02,2026-07-10,3,False
AEIS,Industrials,Electrical Equipment & Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.2981,,0.2981,0,11545,0.003,308.05,308.97,309.9,304.97,2026-07-10,3,False
INCY,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.2705,168,10885,0.0007,116.71,116.79,116.87,115.54,2026-07-10,3,False
TRMB,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.2971,0.2971,0.3693,138,10688,-0.0007,52.4,52.36,52.33,51.88,2026-07-08,3,False
DVA,Health Care,Medical Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2971,0.2971,0.2804,239,14417,0.003,232.8,233.5,234.2,230.47,2026-07-10,3,False
MNST,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2966,0.2966,0.2466,236,6128,0.0044,97.39,97.82,98.25,96.42,2026-07-10,3,False
DOV,Industrials,Specialty Industrial Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.2963,0.2963,0.3223,27,2110,0.0011,215.33,215.57,215.8,213.18,2026-07-10,3,False
AWK,Utilities,Utilities - Regulated Water,RSI,RSI 加速上升,None,0.0,0.5525,0.2953,0.2953,0.2565,149,4905,0.0054,130.69,131.4,132.1,129.38,2026-07-10,3,False
SYM,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.295,,0.295,0,22337,0.0034,43.64,43.79,43.94,43.2,2026-07-10,3,False
AZO,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.2941,0.2941,0.3117,119,6796,0.0061,3072.6399,3091.38,3110.13,3041.91,2026-07-10,3,False
PCG,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2929,0.2929,0.2565,140,4905,0.0082,17.18,17.32,17.46,17.01,2026-07-09,3,False
CSL,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,331.0,332.19,333.38,327.69,2026-07-08,3,False
PAC,Industrials,Airports & Air Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,235.64,236.49,237.34,233.28,2026-07-10,3,False
RBC,Industrials,Tools & Accessories,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,593.89,596.03,598.17,587.95,2026-07-08,3,False
RRX,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,208.44,209.19,209.94,206.36,2026-07-08,3,False
VMI,Industrials,Conglomerates,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,546.83,548.8,550.77,541.36,2026-07-10,3,False
WSO,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,383.86,385.24,386.62,380.02,2026-07-10,3,False
RJF,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2929,0.2929,0.2847,297,21689,0.0054,168.12,169.03,169.94,166.44,2026-07-10,3,False
ELV,Health Care,Healthcare Plans,RSI,RSI 加速上升,None,0.0,0.5525,0.2908,0.2908,0.2803,141,8492,-0.0014,416.08,415.5,414.91,411.92,2026-07-08,3,False
DKS,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,217.98,218.42,218.85,215.8,2026-07-10,3,False
IHG,Consumer Discretionary,Lodging,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,164.22,164.55,164.88,162.58,2026-07-09,3,False
PKG,Consumer Discretionary,Packaging & Containers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,228.77,229.23,229.69,226.48,2026-07-10,3,False
TOL,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2908,,0.2908,0,9757,0.002,149.49,149.79,150.09,148.0,2026-07-10,3,False
KMI,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.2907,0.2907,0.3227,172,3306,0.005,32.4,32.56,32.72,32.08,2026-07-09,3,False
COR,Health Care,Medical Distribution,RSI,RSI 加速上升,None,0.0,0.5525,0.2898,0.2898,0.2803,176,8492,0.0022,309.57,310.25,310.93,306.47,2026-07-08,3,False
CAH,Health Care,Medical Distribution,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2898,0.2898,0.2772,314,12123,0.0079,235.8,237.66,239.53,233.44,2026-07-10,3,False
ISRG,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2886,0.2886,0.2804,246,14417,0.0055,411.55,413.81,416.08,407.43,2026-07-09,3,False
BMY,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2879,0.2879,0.2772,198,12123,-0.0008,57.58,57.53,57.49,57.0,2026-07-10,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2876,0.2876,0.2705,226,10885,0.006,248.08,249.57,251.06,245.6,2026-07-10,3,False
BKNG,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,261,10441,0.0048,178.39,179.25,180.1,176.61,2026-07-10,3,False
ES,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.246,268,9864,0.0035,74.82,75.08,75.34,74.07,2026-07-10,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,253.09,253.37,253.65,250.56,2026-07-10,3,False
ADSK,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.2868,0.2868,0.3693,129,10688,-0.004,208.45,207.62,206.78,206.37,2026-07-10,3,False
ADBE,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2868,0.2868,0.3573,265,20206,-0.0069,223.64,222.1,220.55,221.4,2026-07-10,3,False
HL,Materials,Other Precious Metals & Mining,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,15.82,15.83,15.84,15.66,2026-07-10,3,False
EA,Communication Services,Electronic Gaming & Multimedia,KDJ,KDJ 金叉,Bullish Engulfing,0.75,1.0,0.2857,,0.2857,0,35,0.0016,206.56,206.89,207.22,204.49,2026-07-09,3,False
ECHO,Communication Services,Telecom Services,KDJ,KDJ 金叉,Bullish Engulfing,0.75,1.0,0.2857,,0.2857,0,35,0.0016,97.96,98.12,98.27,96.98,2026-07-09,3,False
FDX,Industrials,Integrated Freight & Logistics,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3223,21,2110,0.019,314.69,320.67,326.65,311.54,2026-07-10,3,False
RPM,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2853,,0.2853,0,5036,0.0007,103.36,103.43,103.5,102.33,2026-07-09,3,False
BTSG,Health Care,Health Information Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2852,,0.2852,0,1536,0.0022,71.58,71.74,71.89,70.86,2026-07-09,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2852,0.2852,0.2986,291,19157,0.006,195.93,197.11,198.28,193.97,2026-07-10,3,False
CM,Financials,Banks - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,115.35,115.71,116.07,114.2,2026-07-09,3,False
FHN,Financials,Banks - Regional,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,25.74,25.82,25.9,25.48,2026-07-10,3,False
HBANP,Financials,Banks - Regional,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,16.155,16.21,16.26,15.99,2026-07-09,3,False
HDB,Financials,Banks - Regional,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,26.51,26.59,26.67,26.24,2026-07-10,3,False
MKL,Financials,Insurance - Property & Casualty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,1949.75,1955.79,1961.84,1930.25,2026-07-10,3,False
ORI,Financials,Insurance - Property & Casualty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,41.43,41.56,41.69,41.02,2026-07-10,3,False
RNR,Financials,Insurance - Reinsurance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,314.99,315.97,316.94,311.84,2026-07-10,3,False
SLF,Financials,Insurance - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,79.91,80.16,80.41,79.11,2026-07-10,3,False
SPY,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,751.71,754.04,756.37,744.19,2026-07-09,3,False
TRU,Financials,Financial Data & Stock Exchanges,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,75.02,75.25,75.49,74.27,2026-07-10,3,False
TW,Financials,Capital Markets,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,99.85,100.16,100.47,98.85,2026-07-08,3,False
WBS,Financials,Banks - Regional,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2847,,0.2847,0,21689,0.0031,76.51,76.75,76.98,75.74,2026-07-10,3,False
FER,Industrials,Engineering & Construction,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,64.32,64.6,64.87,63.68,2026-07-08,3,False
FTAI,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,216.1,217.03,217.96,213.94,2026-07-08,3,False
GGG,Industrials,Specialty Industrial Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,73.23,73.54,73.86,72.5,2026-07-08,3,False
IESC,Industrials,Engineering & Construction,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,619.29,621.95,624.62,613.1,2026-07-08,3,False
LECO,Industrials,Tools & Accessories,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,247.69,248.76,249.82,245.21,2026-07-08,3,False
POWL,Industrials,Electrical Equipment & Parts,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,231.85,232.85,233.84,229.53,2026-07-08,3,False
SPXC,Industrials,Building Products & Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,213.56,214.48,215.4,211.42,2026-07-08,3,False
STRL,Industrials,Engineering & Construction,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2838,,0.2838,0,1258,0.0043,660.72,663.56,666.4,654.11,2026-07-08,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2828,0.2828,0.286,244,5721,-0.0019,78.53,78.38,78.23,77.74,2026-07-09,3,False
MSI,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2821,0.2821,0.3639,234,16781,0.0045,422.88,424.78,426.69,418.65,2026-07-10,3,False
BPYPO,Real Estate,Real Estate Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2818,,0.2818,0,550,0.0003,15.09,15.09,15.1,14.94,2026-07-09,3,False
NLY,Real Estate,REIT - Mortgage,KDJ,KDJ 金叉,None,0.0,0.5525,0.2818,,0.2818,0,550,0.0003,22.86,22.87,22.87,22.63,2026-07-10,3,False
WPC,Real Estate,REIT - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.2818,,0.2818,0,550,0.0003,71.66,71.68,71.7,70.94,2026-07-10,3,False
ACGL,Financials,Insurance - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2817,0.2817,0.2847,252,21689,0.0007,101.06,101.13,101.2,100.05,2026-07-10,3,False
EXE,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2815,0.2815,0.2998,238,5768,-0.0025,88.97,88.75,88.53,88.08,2026-07-09,3,False
ERIE,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2806,0.2806,0.2681,196,16575,0.002,251.81,252.31,252.82,249.29,2026-07-10,3,False
AXSM,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,233.8,233.99,234.17,231.46,2026-07-10,3,False
BMRN,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,59.12,59.17,59.21,58.53,2026-07-10,3,False
BNTX,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,92.98,93.05,93.13,92.05,2026-07-09,3,False
BRKRP,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,444.6,444.96,445.31,440.15,2026-07-10,3,False
BTSGU,Health Care,Health Information Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,235.22,235.41,235.6,232.87,2026-07-10,3,False
CRSP,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,56.34,56.39,56.43,55.78,2026-07-09,3,False
CYTK,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,84.87,84.94,85.01,84.02,2026-07-10,3,False
EHC,Health Care,Medical Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,110.16,110.25,110.34,109.06,2026-07-10,3,False
EXEL,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,56.5,56.55,56.59,55.94,2026-07-10,3,False
FMS,Health Care,Medical Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,24.02,24.04,24.06,23.78,2026-07-10,3,False
GSK,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,52.78,52.82,52.86,52.25,2026-07-10,3,False
HLN,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,9.76,9.77,9.78,9.66,2026-07-10,3,False
ICLR,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,167.72,167.85,167.99,166.04,2026-07-10,3,False
