sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Information Technology,BB 跌破下軌 (超賣),None,False,False,3017,0.344050381173351,0.0030666364928077176,0.0
Information Technology,RSI 超賣區域 (30),Morning Star,True,False,29,0.6206896551724138,0.014186967771664836,0.28330773884312904
Information Technology,RSI 維持超賣,Morning Star,True,False,125,0.488,0.024760953679331264,0.148253402158611
Information Technology,RSI 超賣區域 (30),None,False,False,741,0.33738191632928477,-0.0013283274033308388,0.0
Information Technology,RSI 維持超賣,None,False,False,2131,0.339746597841389,0.0021474955746167844,0.0
Information Technology,KDJ 超賣區金叉,None,False,False,1196,0.28595317725752506,0.00012552830264920303,0.0
Information Technology,MACD 金叉 (空頭區),None,False,False,2182,0.3620531622364803,0.008643582382048882,0.0
Information Technology,RSI 加速上升,Hammer,True,False,336,0.46130952380952384,0.01980428799004831,0.10192590661568768
Information Technology,RSI 上穿 50 中性線,None,False,False,4708,0.3734069668649108,0.009213287041257316,0.0
Information Technology,MACD 突破 0 軸,Consolidation Breakout,True,False,125,0.248,-0.0016549317261455164,-0.1428918406072106
Information Technology,價格在 BB 中軌上方,None,False,True,3558,0.42973580663293987,0.015158266089226527,0.07683540974564546
Information Technology,MACD 死叉 (空頭區),None,False,True,294,0.35714285714285715,-0.008000214400203815,0.04392666157372038
Information Technology,縮量回調（買點信號）,Bullish Harami,True,False,746,0.3847184986595174,0.012172717939710078,0.03407904287720448
Information Technology,MACD 突破 0 軸,None,False,False,1581,0.3908918406072106,0.009287330634480567,0.0
Information Technology,MACD 跌破 0 軸,Shooting Star,True,False,12,0.25,0.004537462440965476,-0.038185862580326246
Information Technology,MACD 死叉 (空頭區),None,False,False,1309,0.31321619556913677,-0.004270805215777231,0.0
Information Technology,BB 突破上軌 (超買),Bearish Harami,True,False,505,0.36435643564356435,0.005483752098816301,0.08930514954604185
Information Technology,RSI 維持超買,Bearish Harami,True,False,618,0.28317152103559873,-0.0049984154311450806,0.030654193979236743
Information Technology,KDJ 超買區死叉,Bearish Harami,True,False,133,0.21804511278195488,-0.007631747084959846,-0.05427961046527757
Information Technology,RSI 維持超買,Shooting Star,True,False,421,0.28028503562945367,-0.007119538858432231,0.027767708573091687
Information Technology,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,984,0.3709349593495935,0.009771994100165405,0.011025460844113544
Information Technology,價格在 BB 中軌上方,Bullish Engulfing,True,False,912,0.3607456140350877,0.008697747180921412,0.007845217147793293
Information Technology,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,1001,0.4085914085914086,0.01545419792474676,0.04567692160697723
Information Technology,縮量回調（買點信號）,Bullish Engulfing,True,False,376,0.4601063829787234,0.020853731884279154,0.10946692719641049
Information Technology,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,530,0.3622641509433962,0.011884825493477354,0.01146849359657881
Information Technology,MACD 金叉 (多頭區),Consolidation Breakout,True,False,320,0.3125,0.004926747558696034,-0.06373762376237624
Information Technology,BB 突破上軌 (超買),Evening Star,True,False,391,0.5421994884910486,0.02974072844626798,0.2671482023935261
Information Technology,成交量配合上升（放量上漲）,None,False,False,9140,0.34037199124726475,0.004501087044449142,0.0
Information Technology,RSI 維持強勢 (50-70),Hammer,True,False,500,0.406,0.01464546573030606,0.0460905014945201
Information Technology,BB 跌破下軌 (超賣),Cup & Handle,True,False,1123,0.38913624220837045,0.010058437206437384,0.04508586103501944
Information Technology,RSI 超賣區域 (30),Cup & Handle,True,False,213,0.3615023474178404,0.0070141489580716225,0.024120431088555605
Information Technology,RSI 維持超賣,Cup & Handle,True,False,406,0.4088669950738916,0.014631598437689292,0.06912039723250263
Information Technology,KDJ 超賣區金叉,Cup & Handle,True,False,356,0.21629213483146068,-0.0019160574091599217,-0.06966104242606438
Information Technology,RSI 加速上升,Cup & Handle,True,False,7746,0.34082106893880715,0.0074620297366943525,-0.01856254825502901
Information Technology,縮量回調（買點信號）,Cup & Handle,True,False,4908,0.35635696821515894,0.005868725303575362,0.005717512432846017
Information Technology,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,10737,0.3549408587128621,0.00903532365554111,-0.010103911919703612
Information Technology,EMA 死亡交叉 (20 下穿 50),None,False,False,824,0.3155339805825243,-0.0037152323492651556,0.0
Information Technology,RSI 上穿 50 中性線,None,False,True,366,0.4207650273224044,0.010736152420903802,0.04735806045749358
Information Technology,RSI 維持強勢 (50-70),None,False,True,2244,0.4336007130124777,0.0160311430773552,0.07369121450699778
Information Technology,RSI 加速上升,None,False,True,2540,0.4216535433070866,0.0121290709323501,0.06226992611325044
Information Technology,EMA 多頭排列 (20>50>200),None,False,True,2563,0.4206008583690987,0.012080253757992186,0.05555608773653303
Information Technology,EMA 黃金交叉 (20 上穿 50),None,False,True,95,0.4421052631578947,0.011390361343773366,0.1557202866320731
Information Technology,價格突破 EMA20,None,False,True,310,0.42258064516129035,0.01248712573545168,0.0581491582808239
Information Technology,放量突破（強勢確認）,None,False,True,3386,0.4246898995865328,0.012093237974509782,0.09902458609983905
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,1856,0.4326508620689655,0.013696359963094665,0.06655663661340261
Information Technology,EMA 多頭排列 (20>50>200),None,False,False,38083,0.3650447706325657,0.009186719121440493,0.0
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,28591,0.3660942254555629,0.009158274918965087,0.0
Information Technology,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,2142,0.2511671335200747,-0.0006399934566668306,-0.11387763711249099
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,2142,0.2511671335200747,-0.0006399934566668306,-0.11492709193548822
Information Technology,價格跌破 EMA20,None,False,False,5384,0.27934621099554235,-0.009560799669530507,0.0
Information Technology,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,814,0.42997542997543,0.014726034852508636,0.0649306593428643
Information Technology,RSI 上穿 50 中性線,Cup & Handle,True,False,1619,0.32550957381099443,0.006048092763630965,-0.04789739305391638
Information Technology,RSI 維持強勢 (50-70),Cup & Handle,True,False,13900,0.3466906474820144,0.007139276370786522,-0.013218851023465539
Information Technology,KDJ 金叉,Cup & Handle,True,False,1859,0.34965034965034963,0.00811830352118765,-0.04200892275426438
Information Technology,價格突破 EMA20,Cup & Handle,True,False,1440,0.3326388888888889,0.0063443173351324005,-0.031792597991577576
Information Technology,價格在 BB 中軌上方,Cup & Handle,True,False,13740,0.3450509461426492,0.0069600336760635775,-0.007849450744645214
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,7125,0.35157894736842105,0.010115989012486918,-0.01451527808714187
Information Technology,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,12453,0.36055568939211435,0.008945884070245597,-0.002358797592316997
Information Technology,MACD 金叉 (空頭區),Cup & Handle,True,False,574,0.3554006968641115,0.010617068609516911,-0.006652465372368799
Information Technology,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,5534,0.35074087459342246,0.008892349267297043,-5.478275339493299e-05
Information Technology,價格突破 EMA20,None,False,False,4459,0.36443148688046645,0.00794820924468442,0.0
Information Technology,價格跌破 EMA20,Shooting Star,True,False,96,0.3229166666666667,-0.015145906360541242,0.04357045567112433
Information Technology,EMA 黃金交叉 (20 上穿 50),None,False,False,639,0.2863849765258216,-0.0006106869699232885,0.0
Information Technology,MACD 金叉 (多頭區),None,False,False,1414,0.37623762376237624,0.00961158204408394,0.0
Information Technology,RSI 超買區域 (70),Bearish Engulfing,True,False,125,0.424,0.0043612001762509305,0.15320277296360485
Information Technology,BB 中軌向上（上升趨勢）,None,False,True,3199,0.4313848077524226,0.016261110274535525,0.06847032076799126
Information Technology,ADX 強趨勢（多頭主導）,None,False,True,1672,0.41985645933014354,0.01048210389571734,0.06906080198332615
Information Technology,RSI 超買區域 (70),None,False,True,635,0.27716535433070866,-0.02047555980600399,0.006368127294313519
Information Technology,RSI 加速上升,Consolidation Breakout,True,True,224,0.29464285714285715,0.005809370923948519,-0.06474076005097901
Information Technology,RSI 動能加速（強勢區）,Consolidation Breakout,True,True,166,0.3253012048192771,0.002878871610756696,-0.03265675313868088
Information Technology,MACD 金叉 (多頭區),Consolidation Breakout,True,True,40,0.45,0.007474525250583719,0.07376237623762377
Information Technology,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,True,129,0.29457364341085274,0.0076376715600223275,-0.07047112722171295
Information Technology,BB 突破上軌 (超買),None,False,True,1699,0.2801648028251913,-0.020652254008353393,0.005113516727668799
Information Technology,價格在 BB 中軌上方,Consolidation Breakout,True,True,282,0.2907801418439716,0.004530705044675545,-0.0621202550433228
Information Technology,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,True,213,0.27230046948356806,0.003979869160263868,-0.09061401750086329
Information Technology,價格創 20 日新高,Consolidation Breakout,True,True,282,0.2907801418439716,0.004530705044675545,-0.13768427763168384
Information Technology,價格創 60 日新高,Consolidation Breakout,True,True,209,0.2631578947368421,0.00345612080182581,-0.16993710015590563
Information Technology,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,155,0.36129032258064514,0.013766796061170507,0.02091833133338039
Information Technology,放量突破（強勢確認）,Consolidation Breakout,True,True,282,0.2907801418439716,0.004530705044675545,-0.034885171642722146
Information Technology,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,True,152,0.25,0.004503796096578581,-0.10079565734681739
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,True,129,0.29457364341085274,0.0076376715600223275,-0.07152058204471018
Information Technology,RSI 維持超買,None,False,True,798,0.24937343358395989,-0.029747007722397304,-0.0031438934724020984
Information Technology,成交量配合上升（放量上漲）,None,False,True,2372,0.4203204047217538,0.010919360928994452,0.07994841347448906
Information Technology,成交量配合上升（放量上漲）,Cup & Handle,True,False,2038,0.36555446516192347,0.00960278214645243,0.02518247391465872
Information Technology,ADX 極強趨勢（多頭）,Cup & Handle,True,False,793,0.3354350567465322,0.0027511080193631686,-0.035636833051143235
Information Technology,RSI 動能加速（強勢區）,Cup & Handle,True,False,2669,0.3188460097414762,0.0053851807797177945,-0.039111948216481784
Information Technology,MACD 金叉 (多頭區),Cup & Handle,True,False,616,0.3198051948051948,0.0019524480182436805,-0.056432428957181424
Information Technology,價格創 20 日新高,Cup & Handle,True,False,874,0.34782608695652173,0.00885370485074444,-0.08063833251913372
Information Technology,價格創 60 日新高,Cup & Handle,True,False,617,0.3371150729335494,0.006227434829063524,-0.0959799219591983
Information Technology,RSI 維持強勢 (50-70),Bullish Harami,True,False,1347,0.3370452858203415,0.007781981124753156,-0.02286421268513844
Information Technology,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,1375,0.37963636363636366,0.013355566035000599,0.014591593003797976
Information Technology,價格在 BB 中軌上方,Bullish Harami,True,False,1270,0.30708661417322836,0.004276923763638815,-0.045813782714066054
Information Technology,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,1577,0.35700697526949904,0.011313453072622014,-0.005907511714932312
Information Technology,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,772,0.344559585492228,0.011585150699930852,-0.006236071854589409
Information Technology,ADX 極強趨勢（多頭）,Bullish Harami,True,False,164,0.3597560975609756,0.0217840137527518,-0.011315792236699818
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,608,0.34868421052631576,0.00915507042015369,-0.017410014929247153
Information Technology,價格跌破 EMA20,Bearish Engulfing,True,False,336,0.23809523809523808,-0.01735026761481551,-0.04125097290030427
Information Technology,EMA 多頭排列 (20>50>200),Hammer,True,False,576,0.3975694444444444,0.01573129186125485,0.032524673811878735
Information Technology,縮量回調（買點信號）,Consolidation Breakout,True,False,86,0.18604651162790697,-0.007728976186605466,-0.16459294415440595
Information Technology,KDJ 超買區死叉,Evening Star,True,False,165,0.26666666666666666,-0.010056460799286047,-0.0056580565805657845
Information Technology,BB 中軌向上（上升趨勢）,Hammer,True,False,468,0.43803418803418803,0.016552090445069584,0.07511970104975668
Information Technology,放量突破（強勢確認）,Hammer,True,False,45,0.26666666666666666,0.015136049305650986,-0.05899864682002709
Information Technology,RSI 上穿 50 中性線,Hammer,True,False,108,0.37962962962962965,0.007557068245649524,0.006222662764718834
Information Technology,KDJ 金叉,Hammer,True,False,183,0.3989071038251366,0.01168302617166413,0.007247831420522599
Information Technology,KDJ 超買區死叉,Bearish Engulfing,True,False,155,0.3161290322580645,-0.006049412659310086,0.04380430901083204
Information Technology,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,517,0.2901353965183752,0.0035361242163536133,-0.05023659472888953
Information Technology,放量突破（強勢確認）,Consolidation Breakout,True,False,198,0.26262626262626265,0.005521275275011242,-0.0630390508604311
Information Technology,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,848,0.3915094339622642,0.013587363383903437,0.02646466332969849
Information Technology,RSI 上穿 50 中性線,Bullish Engulfing,True,False,206,0.2766990291262136,0.001089466777467823,-0.09670793773869724
Information Technology,價格突破 EMA20,Bullish Engulfing,True,False,157,0.28662420382165604,0.006508702235318015,-0.0778072830588104
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,433,0.371824480369515,0.008277077331651237,0.005730254913952071
