symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
ABBV,Health Care,縮量回調（買點信號）,Bullish Harami,True,False,10,0.6,0.0101447403244415,0.32941176470588235
ABBV,Health Care,KDJ 金叉,Cup & Handle,True,False,18,0.4444444444444444,0.018397778533367434,0.18357487922705312
ABBV,Health Care,RSI 上穿 50 中性線,Cup & Handle,True,False,18,0.2222222222222222,-0.012400005953588042,-0.04700854700854701
ABBV,Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,False,162,0.3950617283950617,0.003430183744954688,0.15158346752549648
ABBV,Health Care,價格在 BB 中軌上方,Cup & Handle,True,False,162,0.345679012345679,0.006293696429281572,0.08466206319313663
ABBV,Health Care,RSI 加速上升,Cup & Handle,True,False,116,0.3620689655172414,0.004988989189887808,0.08058748403575988
ABBV,Health Care,RSI 動能加速（強勢區）,Cup & Handle,True,False,30,0.3333333333333333,0.015718747845698846,0.08333333333333331
ABBV,Health Care,MACD 金叉 (多頭區),Cup & Handle,True,False,12,0.3333333333333333,0.014532659286612954,0.3333333333333333
ABBV,Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,True,8,0.5,0.021408859643799433,0.25652173913043474
ABBV,Health Care,RSI 加速上升,Cup & Handle,True,True,6,0.3333333333333333,0.011192396062741033,0.051851851851851816
ABBV,Health Care,價格在 BB 中軌上方,Cup & Handle,True,True,6,0.3333333333333333,0.011192396062741033,0.07231638418079095
ABBV,Health Care,放量突破（強勢確認）,Cup & Handle,True,True,8,0.25,0.0071785665516015534,-0.08333333333333331
ABBV,Health Care,BB 突破上軌 (超買),Bearish Harami,True,False,6,0.0,0.003586423445847957,-0.02857142857142857
ABBV,Health Care,價格創 60 日新高,Consolidation Breakout,True,False,34,0.058823529411764705,-0.006164556060057994,0.0
ABBV,Health Care,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,10,0.0,-0.005093703944402683,-0.16216216216216217
ABBV,Health Care,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,10,0.2,0.003204858176238613,-0.043478260869565216
ABBV,Health Care,價格在 BB 中軌上方,Bullish Engulfing,True,False,8,0.25,0.003950047172648552,-0.011016949152542366
ABBV,Health Care,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,8,0.25,0.009513133054059491,-0.03888888888888886
ABBV,Health Care,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,38,0.10526315789473684,-0.0006426640263348602,-0.18362573099415203
ABBV,Health Care,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,128,0.28125,-0.005644060339626947,-0.007638888888888862
ABBV,Health Care,MACD 跌破 0 軸,None,False,False,20,0.3,0.010632629808064804,0.0
ABBV,Health Care,RSI 超賣區域 (30),Cup & Handle,True,True,6,0.0,-0.030834760885435315,-0.75
ABBV,Health Care,BB 跌破下軌 (超賣),Cup & Handle,True,True,10,0.2,-0.01932484348860165,-0.1333333333333333
ABBV,Health Care,成交量配合上升（放量上漲）,Cup & Handle,True,False,38,0.21052631578947367,-0.005426645441683195,0.0483641536273115
ABBV,Health Care,縮量回調（買點信號）,Cup & Handle,True,False,42,0.3333333333333333,0.0031783000406703774,0.06274509803921569
ABBV,Health Care,MACD 金叉 (空頭區),None,False,False,22,0.09090909090909091,-0.001960041201564056,0.0
ABBV,Health Care,放量突破（強勢確認）,None,False,False,18,0.3333333333333333,0.009624257720872408,0.0
ABBV,Health Care,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,40,0.2,0.0031169673308251897,-0.03783783783783784
ABBV,Health Care,RSI 超買區域 (70),None,False,False,26,0.0,-0.01587009947656923,0.0
ABBV,Health Care,RSI 維持超買,Evening Star,True,False,6,0.0,-0.00786401268486686,-0.017241379310344827
ABBV,Health Care,ADX 極強趨勢（多頭）,None,False,False,126,0.07936507936507936,0.0005925232252582666,0.0
ABBV,Health Care,RSI 維持超買,Bearish Harami,True,False,8,0.0,-0.0067303925076881346,-0.017241379310344827
ABBV,Health Care,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,28,0.07142857142857142,-0.00589573560718886,-0.16468253968253968
ABBV,Health Care,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,24,0.08333333333333333,-0.00019777080671417625,0.003968253968253968
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,28,0.07142857142857142,-0.00589573560718886,-0.16556564822460776
ABBV,Health Care,EMA 多頭排列 (20>50>200),None,False,False,432,0.2361111111111111,0.002387355906210713,0.0
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,346,0.23699421965317918,0.0017933277359754212,0.0
ABBV,Health Care,KDJ 金叉,Consolidation Breakout,True,False,10,0.2,0.005109656679232867,-0.060869565217391286
ABBV,Health Care,RSI 維持超買,Bearish Engulfing,True,False,12,0.0,-0.0006039680629153007,-0.017241379310344827
ABBV,Health Care,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,18,0.6666666666666666,0.013770099707221735,0.4305555555555555
ABBV,Health Care,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,10,0.2,0.006831856140312844,-0.036111111111111094
ABBV,Health Care,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,6,0.3333333333333333,0.020715254180760753,0.09549549549549546
ABBV,Health Care,ADX 極強趨勢（多頭）,Bullish Engulfing,True,False,6,0.3333333333333333,0.020715254180760753,0.25396825396825395
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,8,0.25,0.010029380301809346,0.013005780346820817
ABBV,Health Care,EMA 多頭排列 (20>50>200),None,False,True,22,0.09090909090909091,-0.010377053997649,-0.1452020202020202
ABBV,Health Care,ADX 強趨勢（多頭主導）,None,False,True,10,0.2,-0.004255891176796441,-0.03783783783783784
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,14,0.14285714285714285,-0.010292430807606357,-0.09413707679603633
ABBV,Health Care,MACD 金叉 (多頭區),None,False,False,6,0.0,0.0026963669076880883,0.0
ABBV,Health Care,RSI 維持強勢 (50-70),None,False,True,6,0.0,-0.015854384101185035,-0.24347826086956523
ABBV,Health Care,價格跌破 EMA20,None,False,False,48,0.2916666666666667,0.0056958024914591536,0.0
ABBV,Health Care,價格突破 EMA20,None,False,False,52,0.23076923076923078,-0.00012915304476391416,0.0
ABBV,Health Care,RSI 維持強勢 (50-70),Morning Star,True,False,6,0.0,-0.022437891178067892,-0.24347826086956523
ABBV,Health Care,EMA 多頭排列 (20>50>200),Morning Star,True,False,6,0.0,-0.022437891178067892,-0.2361111111111111
ABBV,Health Care,ADX 強趨勢（多頭主導）,Morning Star,True,False,6,0.0,-0.022437891178067892,-0.23783783783783785
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,6,0.0,-0.022437891178067892,-0.23699421965317918
ABBV,Health Care,價格跌破 EMA20,Bearish Engulfing,True,False,6,0.3333333333333333,0.021980279451144395,0.04166666666666663
ABBV,Health Care,BB 跌破下軌 (超賣),Bullish Harami,True,False,10,0.4,-0.004144893268230318,0.06666666666666671
ABBV,Health Care,EMA 多頭排列 (20>50>200),Hammer,True,False,6,0.0,-0.009882823381228228,-0.2361111111111111
ABBV,Health Care,RSI 超賣區域 (30),None,False,False,8,0.75,0.04919328357806194,0.0
ABBV,Health Care,RSI 維持超賣,Bullish Harami,True,False,8,1.0,0.03431792423588531,0.5
ABBV,Health Care,EMA 死亡交叉 (20 下穿 50),None,False,False,12,0.0,-0.001720057916332521,0.0
ABBV,Health Care,KDJ 超賣區金叉,None,False,False,28,0.2857142857142857,0.014081689744342388,0.0
ABBV,Health Care,MACD 死叉 (空頭區),None,False,False,10,0.0,-0.015568449255748951,0.0
ABBV,Health Care,MACD 突破 0 軸,None,False,False,18,0.2222222222222222,-0.0018096607816724883,0.0
ABBV,Health Care,EMA 黃金交叉 (20 上穿 50),None,False,False,8,0.25,-0.0022275934492952567,0.0
ABBV,Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,202,0.3069306930693069,-0.0040398026225539965,0.07081958195819582
ABBV,Health Care,BB 跌破下軌 (超賣),Cup & Handle,True,False,18,0.4444444444444444,0.008463481674308451,0.1111111111111111
ABBV,Health Care,價格突破 EMA20,Cup & Handle,True,False,16,0.25,-0.004384395060748138,0.019230769230769218
ABBV,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,140,0.3142857142857143,-0.00023752939161065473,0.0772914946325351
ABBV,Health Care,價格創 20 日新高,Cup & Handle,True,False,18,0.1111111111111111,0.006778159219262535,0.0
ABBV,Health Care,價格創 60 日新高,Cup & Handle,True,False,16,0.125,0.007719898758017816,0.0
ABBV,Health Care,放量突破（強勢確認）,Cup & Handle,True,False,8,0.25,-0.020917742718651267,-0.08333333333333331
ABBV,Health Care,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,62,0.16129032258064516,-0.03213164579811641,-0.0765475152571927
ABBV,Health Care,ADX 極強趨勢（多頭）,Cup & Handle,True,False,32,0.1875,0.006449141399742715,0.10813492063492064
ABBV,Health Care,價格跌破 EMA20,Bearish Harami,True,False,14,0.0,-0.012381477886439922,-0.2916666666666667
ABBV,Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,10,0.2,-0.01995866373548787,-0.036111111111111094
ABBV,Health Care,價格跌破 EMA20,None,False,True,8,0.25,0.006203152904692106,-0.041666666666666685
ABBV,Health Care,RSI 維持超賣,None,False,True,6,0.0,-0.01574572077412874,-0.5
ABBV,Health Care,MACD 跌破 0 軸,None,False,True,8,0.5,0.021728062739441056,0.2
ABBV,Health Care,BB 跌破下軌 (超賣),None,False,True,6,0.0,-0.0018495695719230442,-0.3333333333333333
ABBV,Health Care,RSI 維持超賣,None,False,False,20,0.5,0.014558331682483211,0.0
ABBV,Health Care,KDJ 超賣區金叉,Cup & Handle,True,False,18,0.3333333333333333,0.019137228562541773,0.047619047619047616
ABBV,Health Care,成交量配合上升（放量上漲）,None,False,True,6,0.0,-0.03717514448215257,-0.16216216216216217
ABBV,Health Care,RSI 維持超賣,Cup & Handle,True,False,6,1.0,0.040324188370220615,0.5
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),Morning Star,True,False,16,0.5,0.00041601255189257277,0.16091954022988508
ABNB,Consumer Discretionary,價格在 BB 中軌上方,Morning Star,True,False,16,0.5,0.00041601255189257277,0.1418604651162791
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,Morning Star,True,False,12,0.5,-0.005969512062650358,0.2090909090909091
ABNB,Consumer Discretionary,縮量回調（買點信號）,Morning Star,True,False,6,0.3333333333333333,0.01194717114438723,0.07407407407407407
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),Bullish Harami,True,False,6,0.0,-0.002277707259727871,-0.3390804597701149
ABNB,Consumer Discretionary,價格在 BB 中軌上方,Bullish Harami,True,False,10,0.4,0.01095521680099081,0.04186046511627911
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,12,0.3333333333333333,0.012363159472235279,0.04242424242424242
ABNB,Consumer Discretionary,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,8,0.75,0.03443667790077638,0.3880952380952381
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),None,False,False,348,0.3390804597701149,0.0043021347780893586,0.0
ABNB,Consumer Discretionary,價格在 BB 中軌上方,None,False,False,430,0.3581395348837209,0.005895304302873189,0.0
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,None,False,False,330,0.2909090909090909,-0.007644380303844617,0.0
ABNB,Consumer Discretionary,縮量回調（買點信號）,None,False,False,162,0.25925925925925924,-0.005398307456325875,0.0
ABNB,Consumer Discretionary,RSI 動能加速（強勢區）,None,False,False,44,0.4090909090909091,0.02185278812948237,0.0
ABNB,Consumer Discretionary,ADX 強趨勢（多頭主導）,None,False,False,210,0.3619047619047619,0.0007193629248003813,0.0
ABNB,Consumer Discretionary,RSI 加速上升,None,False,False,248,0.3548387096774194,0.005494670550077373,0.0
ABNB,Consumer Discretionary,KDJ 金叉,None,False,False,58,0.2413793103448276,-0.006841749249322646,0.0
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,28,0.42857142857142855,0.02131215971278789,0.08949096880131363
ABNB,Consumer Discretionary,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,22,0.45454545454545453,0.022258831787852425,0.045454545454545414
ABNB,Consumer Discretionary,BB 突破上軌 (超買),None,False,False,60,0.13333333333333333,-0.01782396770837324,0.0
ABNB,Consumer Discretionary,價格在 BB 中軌上方,Consolidation Breakout,True,False,36,0.5,0.020829870541659933,0.1418604651162791
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,30,0.5333333333333333,0.0219476144835108,0.24242424242424243
ABNB,Consumer Discretionary,價格創 20 日新高,Consolidation Breakout,True,False,36,0.5,0.020829870541659933,0.5
ABNB,Consumer Discretionary,價格創 60 日新高,Consolidation Breakout,True,False,14,0.5714285714285714,0.018996939455391167,0.0
ABNB,Consumer Discretionary,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,20,0.5,0.013755407042811774,0.1380952380952381
ABNB,Consumer Discretionary,RSI 超買區域 (70),None,False,False,6,0.0,-0.03605375080211334,0.0
ABNB,Consumer Discretionary,RSI 加速上升,Consolidation Breakout,True,False,24,0.5,0.020055512025516857,0.14516129032258063
ABNB,Consumer Discretionary,RSI 維持超買,None,False,False,44,0.45454545454545453,0.017116204607789457,0.0
ABNB,Consumer Discretionary,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,8,0.5,0.005192672173997261,0.35714285714285715
ABNB,Consumer Discretionary,成交量配合上升（放量上漲）,None,False,False,56,0.14285714285714285,-0.02810994647506853,0.0
ABNB,Consumer Discretionary,RSI 維持超買,Bearish Harami,True,False,8,0.0,-0.01009562994034984,-0.45454545454545453
ABNB,Consumer Discretionary,BB 突破上軌 (超買),Bearish Harami,True,False,6,0.3333333333333333,0.011209335052230283,0.19999999999999998
ABNB,Consumer Discretionary,KDJ 超買區死叉,None,False,False,8,0.5,0.021385888095706775,0.0
ABNB,Consumer Discretionary,ADX 極強趨勢（多頭）,None,False,False,30,0.13333333333333333,-0.02242678005931605,0.0
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),None,False,True,16,0.25,-0.00814633476016638,-0.08908045977011492
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,None,False,True,22,0.09090909090909091,-0.028391196226643777,-0.19999999999999998
ABNB,Consumer Discretionary,ADX 強趨勢（多頭主導）,None,False,True,16,0.0,-0.03513618628996512,-0.3619047619047619
ABNB,Consumer Discretionary,RSI 維持強勢 (50-70),Hammer,True,False,8,0.0,-0.053898934009251824,-0.3390804597701149
ABNB,Consumer Discretionary,BB 中軌向上（上升趨勢）,Hammer,True,False,8,0.0,-0.053898934009251824,-0.2909090909090909
ABNB,Consumer Discretionary,BB 跌破下軌 (超賣),None,False,False,24,0.4166666666666667,-0.011751078015881974,0.0
ABNB,Consumer Discretionary,MACD 跌破 0 軸,None,False,False,22,0.5454545454545454,0.013258159296606276,0.0
ABNB,Consumer Discretionary,RSI 超賣區域 (30),None,False,False,6,0.3333333333333333,-0.037967886990327056,0.0
ABNB,Consumer Discretionary,KDJ 超賣區金叉,None,False,False,8,0.5,0.019949472247002054,0.0
ABNB,Consumer Discretionary,MACD 金叉 (空頭區),None,False,False,24,0.4166666666666667,0.0031628621695979006,0.0
ABNB,Consumer Discretionary,RSI 上穿 50 中性線,None,False,False,44,0.22727272727272727,-0.006827151518133542,0.0
ABNB,Consumer Discretionary,RSI 加速上升,None,False,True,20,0.2,-0.023831919048838014,-0.15483870967741936
ABNB,Consumer Discretionary,RSI 動能加速（強勢區）,None,False,True,10,0.2,-0.041420173171307306,-0.2090909090909091
ABNB,Consumer Discretionary,BB 突破上軌 (超買),None,False,True,16,0.5,0.013029881522256731,0.3666666666666667
ABNB,Consumer Discretionary,價格在 BB 中軌上方,None,False,True,22,0.18181818181818182,-0.026527172823313863,-0.1763213530655391
ABNB,Consumer Discretionary,成交量配合上升（放量上漲）,None,False,True,22,0.18181818181818182,-0.030783457254988465,0.038961038961038974
ABNB,Consumer Discretionary,放量突破（強勢確認）,None,False,True,28,0.14285714285714285,-0.02868049227330577,0.01785714285714285
